epoch,train_loss,val_loss
1,-22.88427143096924,-12.917210388183594
2,-23.255539989471437,-15.732045471191407
3,-23.79814741611481,-18.60145080566406
4,-24.36435511112213,-21.93687841796875
5,-25.23825349807739,-25.484929809570314
6,-26.60577783584595,-28.408092529296876
7,-28.555443239212035,-30.211981201171874
8,-30.10784204006195,-30.34141101074219
9,-30.325567603111267,-30.342546630859374
10,-30.333762431144713,-30.3431923828125
11,-30.340501046180727,-30.34323046875
12,-30.340462017059327,-30.34323876953125
13,-30.341443490982055,-30.343241821289062
14,-30.342993879318236,-30.343243530273437
15,-30.34310727119446,-30.3432431640625
16,-30.34268229007721,-30.343244506835937
17,-30.343545484542847,-30.343244384765626
18,-30.343753600120543,-30.343244506835937
19,-30.34326751232147,-30.34324609375
20,-30.34441933631897,-30.343246826171875
21,-30.343348383903503,-30.3432470703125
22,-30.342985439300538,-30.343246459960938
23,-30.34362938404083,-30.34324658203125
24,-30.343583989143372,-30.343245727539063
25,-30.344120359420778,-30.343246337890626
26,-30.34361877441406,-30.343246459960938
27,-30.3440158367157,-30.343246948242186
28,-30.342429518699646,-30.343246948242186
29,-30.34350793361664,-30.34324658203125
30,-30.342933464050294,-30.343247314453127
31,-30.343367767333984,-30.343246826171875
32,-30.343708395957947,-30.343246948242186
33,-30.34378833770752,-30.343246337890626
34,-30.34381823539734,-30.34324597167969
35,-30.343649077415467,-30.3432470703125
36,-30.3436452627182,-30.343246948242186
37,-30.343519496917725,-30.34324658203125
38,-30.344057893753053,-30.34324658203125
39,-30.343330907821656,-30.343246826171875
40,-30.343815970420838,-30.343246337890626
