epoch,train_loss,val_loss
1,-12.20698802471161,-1.7519892730712892
2,-12.508193600177766,-1.7689362564086915
3,-12.833649861812592,-1.7873053359985351
4,-13.123825681209563,-1.8043846435546875
5,-13.451967322826386,-1.8253807067871093
6,-13.716316497325897,-1.8463990478515624
7,-13.916490757465363,-1.868654541015625
8,-14.235549783706665,-1.8896119842529298
9,-14.453898048400879,-1.9129151611328126
10,-14.697563982009887,-1.9373349990844726
11,-14.882190525531769,-1.9639383544921876
12,-15.130212450027466,-1.9922010192871094
13,-15.322705507278442,-2.021330757141113
14,-15.560553359985352,-2.0533985214233397
15,-15.723182380199432,-2.0859222640991213
16,-15.89884374141693,-2.119241668701172
17,-16.171162211894988,-2.15371378326416
18,-16.255598759651186,-2.1868107604980467
19,-16.417809200286865,-2.2233099670410157
20,-16.527417421340942,-2.262126174926758
21,-16.712789297103882,-2.2999289016723634
22,-16.85640835762024,-2.342294006347656
23,-16.950806427001954,-2.3837408676147462
24,-17.092084097862244,-2.4331956100463867
25,-17.170362877845765,-2.484330955505371
26,-17.27256977558136,-2.538874153137207
27,-17.355173110961914,-2.596548896789551
28,-17.463779473304747,-2.6605438385009768
29,-17.510366868972778,-2.7262006072998046
30,-17.581057929992674,-2.794029220581055
31,-17.64937937259674,-2.8704630279541017
32,-17.72872281074524,-2.9547140045166014
33,-17.777725887298583,-3.0463258361816408
34,-17.865897250175475,-3.143245834350586
35,-17.918002796173095,-3.240940673828125
36,-17.918592643737792,-3.335788314819336
37,-17.992020106315614,-3.4499446105957032
38,-18.032396960258485,-3.5710504150390623
39,-18.035564947128297,-3.6860398864746093
40,-18.080389618873596,-3.8094285888671875
41,-18.104889106750488,-3.9399454803466796
42,-18.105954241752624,-4.087201812744141
43,-18.132812190055848,-4.241397018432617
44,-18.145316863059996,-4.401301239013672
45,-18.114399337768553,-4.567198226928711
46,-18.213087725639344,-4.560265197753906
47,-18.213006854057312,-4.558679443359375
48,-18.171509528160094,-4.569089324951172
49,-18.167023801803587,-4.570892944335937
50,-18.205011343955995,-4.579109390258789
51,-18.209585881233217,-4.581039276123047
52,-18.188698863983156,-4.5787386779785155
53,-18.206211805343628,-4.589367980957031
54,-18.240603470802306,-4.589935134887695
55,-18.16470217704773,-4.583901626586914
56,-18.209934258460997,-4.581423934936524
57,-18.198487949371337,-4.577320999145508
58,-18.127748346328737,-4.582113922119141
59,-18.15203986167908,-4.593225189208985
60,-18.211553025245667,-4.58721110534668
61,-18.201986598968507,-4.5935589141845705
62,-18.181457543373106,-4.5894737091064455
63,-18.13876943588257,-4.58615901184082
64,-18.11903178691864,-4.587150711059571
65,-18.169713830947877,-4.604508895874023
66,-18.14317944049835,-4.606760269165039
67,-18.16005301475525,-4.615108764648437
68,-18.184061670303343,-4.62159587097168
69,-18.173446655273438,-4.627019683837891
70,-18.226352405548095,-4.6300175018310545
71,-18.158328104019166,-4.637159515380859
72,-18.154918313026428,-4.6425563354492185
73,-18.165786027908325,-4.6465678405761714
74,-18.21009404659271,-4.6311761627197265
75,-18.1942346572876,-4.615694595336914
76,-18.198380565643312,-4.613616073608399
77,-18.21571764945984,-4.625186019897461
78,-18.1541832447052,-4.625242492675781
79,-18.163542890548705,-4.629229934692383
80,-18.167160296440123,-4.630029251098633
81,-18.16638526916504,-4.625310455322266
82,-18.22806661128998,-4.621994384765625
83,-18.18022701740265,-4.623378448486328
