epoch,train_loss,val_loss
1,-12.2436075091362,-1.7874431533813477
2,-12.511593067646027,-1.8062723541259766
3,-12.872810077667236,-1.8245765609741211
4,-13.202439284324646,-1.846060173034668
5,-13.418177032470703,-1.868131202697754
6,-13.708560919761657,-1.8924647750854493
7,-13.971491241455078,-1.9160839767456055
8,-14.270377564430238,-1.942976463317871
9,-14.45214810371399,-1.9685757751464843
10,-14.716570389270782,-1.9970729370117188
11,-14.966207766532898,-2.02590478515625
12,-15.113383734226227,-2.0557149810791016
13,-15.386629927158356,-2.0875966033935547
14,-15.547904133796692,-2.120720748901367
15,-15.723710513114929,-2.153712432861328
16,-15.950373697280884,-2.1924709548950196
17,-16.076885688304902,-2.2302268447875977
18,-16.27250099182129,-2.2697815170288087
19,-16.401264989376067,-2.311100196838379
20,-16.607010459899904,-2.3530673599243164
21,-16.668297815322877,-2.3978117294311523
22,-16.90334553718567,-2.4421923599243165
23,-16.997615885734557,-2.490928482055664
24,-17.077249884605408,-2.550098045349121
25,-17.194485449790953,-2.6038397216796874
26,-17.271074175834656,-2.6651702423095704
27,-17.39667057991028,-2.7322905426025392
28,-17.42568657398224,-2.8011693725585936
29,-17.580928349494933,-2.875385299682617
30,-17.61666738986969,-2.9667622833251954
31,-17.629185962677003,-3.049714630126953
32,-17.72840564250946,-3.130032516479492
33,-17.82122881412506,-3.2298498840332033
34,-17.83558325767517,-3.3299310150146484
35,-17.88709964752197,-3.432262710571289
36,-17.91334750652313,-3.5433292388916016
37,-18.022700953483582,-3.652708709716797
38,-17.991816902160643,-3.778571304321289
39,-18.065413522720338,-3.9218898162841795
40,-18.07934410572052,-4.061422088623047
41,-18.15124144554138,-4.217359451293945
42,-18.128958344459534,-4.374260650634765
43,-18.150654864311218,-4.548703079223633
44,-18.19416472911835,-4.726227203369141
45,-18.138905501365663,-4.871655914306641
46,-18.21045067310333,-4.869624847412109
47,-18.19112672805786,-4.852902709960937
48,-18.148443865776063,-4.843872436523437
49,-18.149745202064516,-4.83927554321289
50,-18.2144455909729,-4.848954574584961
51,-18.249261474609376,-4.837977096557617
52,-18.253093910217284,-4.832318206787109
53,-18.156224632263182,-4.838781753540039
54,-18.192620205879212,-4.8469296875
55,-18.193448662757874,-4.839239730834961
