epoch,train_loss,val_loss
1,-12.231039810180665,-1.6876513061523437
2,-12.60561490058899,-1.6998009567260741
3,-12.81567051410675,-1.7127108459472655
4,-13.152214348316193,-1.7268020553588868
5,-13.420490539073944,-1.7410779190063477
6,-13.693084144592286,-1.7568599700927734
7,-13.894049656391143,-1.7727276611328124
8,-14.239718401432038,-1.7907440338134766
9,-14.465049028396606,-1.8112203369140625
10,-14.726723897457124,-1.830955711364746
11,-14.96932656764984,-1.851587272644043
12,-15.140264236927033,-1.8742800598144531
13,-15.374183642864228,-1.8979305496215821
14,-15.554362154006958,-1.9217333374023438
15,-15.723858094215393,-1.946228271484375
16,-15.894805145263671,-1.9726332397460937
17,-16.149403738975526,-2.0006027603149414
18,-16.232189083099364,-2.028781593322754
19,-16.371618068218233,-2.0580379180908204
20,-16.531977772712708,-2.091196144104004
21,-16.657359027862547,-2.1225522994995116
22,-16.84919638633728,-2.155758377075195
23,-16.917785382270814,-2.1924984436035158
24,-17.078810834884642,-2.2304248275756837
25,-17.154233860969544,-2.2736889419555664
26,-17.30575075149536,-2.3138134078979493
27,-17.39251551628113,-2.3589447174072267
28,-17.46219174861908,-2.4047015533447267
29,-17.550120949745178,-2.4527621994018554
30,-17.607889413833618,-2.510887664794922
31,-17.65405478477478,-2.5661640319824217
32,-17.7586398601532,-2.6262544860839845
33,-17.81266987323761,-2.6926995086669923
34,-17.878776454925536,-2.7589178009033204
35,-17.870281052589416,-2.8297511138916014
36,-17.95743417739868,-2.9022582702636717
37,-17.981864070892335,-2.981530563354492
38,-18.046890544891358,-3.0662935028076173
39,-18.036516070365906,-3.156296203613281
40,-18.11384801864624,-3.2553492126464842
41,-18.120462465286256,-3.3578319702148436
42,-18.16736912727356,-3.474398941040039
43,-18.19061303138733,-3.5873462982177733
44,-18.145535778999328,-3.715222198486328
45,-18.176352190971375,-3.8299213256835936
46,-18.21039550304413,-3.835124267578125
47,-18.165506982803343,-3.8374813690185547
48,-18.229207706451415,-3.83165478515625
49,-18.2792448759079,-3.832960464477539
50,-18.243829202651977,-3.8302649841308596
51,-18.13550434112549,-3.8256539154052733
52,-18.21267876625061,-3.8318426666259766
53,-18.215413570404053,-3.832676742553711
54,-18.20068669319153,-3.8457332305908203
55,-18.235887670516966,-3.841647171020508
56,-18.19512610435486,-3.8515255126953125
57,-18.209305071830748,-3.850244003295898
58,-18.17909107208252,-3.8543860931396483
59,-18.245179891586304,-3.866656723022461
60,-18.14017252922058,-3.870339996337891
61,-18.1579731464386,-3.8789215087890625
62,-18.195847511291504,-3.886868591308594
63,-18.182814502716063,-3.894552536010742
64,-18.13871614933014,-3.8937474517822266
65,-18.192589592933654,-3.902147994995117
66,-18.193036460876463,-3.9055448303222655
67,-18.190572905540467,-3.90457048034668
68,-18.196158170700073,-3.9110740661621093
69,-18.165389823913575,-3.915907928466797
70,-18.245211791992187,-3.9225861206054686
71,-18.173714637756348,-3.9342249603271484
72,-18.204822182655334,-3.922410873413086
73,-18.186715626716612,-3.9140446014404295
74,-18.127456307411194,-3.9203646240234375
75,-18.197904872894288,-3.9252239685058594
76,-18.181964230537414,-3.9281200408935546
77,-18.212983083724975,-3.935948303222656
78,-18.217340898513793,-3.931135955810547
79,-18.192245197296142,-3.921538101196289
80,-18.156520771980286,-3.915959930419922
81,-18.173250007629395,-3.914570770263672
82,-18.201672172546388,-3.9183961029052736
83,-18.17879400253296,-3.917302444458008
84,-18.220121932029723,-3.9221192169189454
85,-18.199502754211426,-3.912562942504883
86,-18.156644797325136,-3.9016270904541015
87,-18.198419547080995,-3.898900466918945
