epoch,train_loss,val_loss
1,-14.279313445091248,-6.416000946044922
2,-14.709803009033203,-9.654730438232422
3,-15.513487017154693,-14.729204772949219
4,-17.253544950485228,-19.57138690185547
5,-19.83029477596283,-21.249847900390623
6,-21.14278898239136,-21.277644165039064
7,-21.23479974269867,-21.2777412109375
8,-21.246891570091247,-21.277747924804686
9,-21.24834027290344,-21.277751831054687
10,-21.249744415283203,-21.27775524902344
11,-21.249273920059203,-21.277756958007814
12,-21.25043249130249,-21.277758422851562
13,-21.250427460670473,-21.277760498046874
14,-21.251382207870485,-21.277761962890626
15,-21.251182770729066,-21.27776281738281
16,-21.25146644115448,-21.277763427734374
17,-21.25133843421936,-21.27776416015625
18,-21.250647163391115,-21.2777646484375
19,-21.25107612609863,-21.27776477050781
20,-21.251393580436705,-21.277764892578126
21,-21.251403069496156,-21.277765014648438
22,-21.25142385959625,-21.27776513671875
23,-21.25145616531372,-21.27776513671875
24,-21.251107335090637,-21.27776477050781
25,-21.251115703582762,-21.27776477050781
26,-21.251435327529908,-21.27776513671875
27,-21.25147862434387,-21.2777646484375
28,-21.251376891136168,-21.277765014648438
29,-21.251365542411804,-21.277764892578126
30,-21.251349401474,-21.277764892578126
31,-21.25141396522522,-21.27776513671875
32,-21.251126217842103,-21.277765747070312
33,-21.251199102401735,-21.277765258789064
34,-21.251440572738648,-21.277765380859375
35,-21.25144033432007,-21.277765502929686
36,-21.250749802589418,-21.277765258789064
37,-21.251418900489806,-21.277765380859375
38,-21.25141978263855,-21.27776513671875
39,-21.251465129852296,-21.277765625
40,-21.252472472190856,-21.277765747070312
41,-21.25144033432007,-21.277765380859375
42,-21.2519761800766,-21.277765502929686
