epoch,train_loss,val_loss
1,-16.803445386886597,-8.80552685546875
2,-17.320176792144775,-11.738648620605469
3,-17.879519963264464,-15.057651672363281
4,-18.856961965560913,-19.32628399658203
5,-20.446450853347777,-22.43566259765625
6,-22.696288466453552,-23.937904418945312
7,-24.018401122093202,-24.1375361328125
8,-24.18550877571106,-24.137587890625
9,-24.197533512115477,-24.137595581054686
10,-24.198404455184935,-24.1376025390625
11,-24.199886274337768,-24.13760791015625
12,-24.19868857860565,-24.137614013671875
13,-24.19909551143646,-24.137619873046877
14,-24.202486681938172,-24.13762487792969
15,-24.202772665023804,-24.13762939453125
16,-24.202029132843016,-24.13763415527344
17,-24.200976920127868,-24.13763818359375
18,-24.202711415290832,-24.137642822265626
19,-24.202108144760132,-24.137646240234375
20,-24.201961040496826,-24.137650268554687
21,-24.201839113235472,-24.137653442382813
22,-24.20138053894043,-24.137656860351562
23,-24.2028457403183,-24.13765966796875
24,-24.20148961544037,-24.137662719726563
25,-24.20240080356598,-24.137665649414064
26,-24.202050828933714,-24.13766796875
27,-24.20224747657776,-24.13767053222656
28,-24.202259373664855,-24.137673217773436
29,-24.202162623405457,-24.137674926757814
30,-24.201465201377868,-24.137676391601563
31,-24.201305556297303,-24.137678955078126
32,-24.202014446258545,-24.13768017578125
33,-24.202350640296935,-24.13768212890625
34,-24.20150454044342,-24.137683837890624
35,-24.20219624042511,-24.13768505859375
36,-24.201826572418213,-24.137686279296876
37,-24.20233359336853,-24.1376875
38,-24.202354407310487,-24.137688354492187
39,-24.201824140548705,-24.137689575195314
40,-24.20235080718994,-24.137690063476562
41,-24.203262901306154,-24.137690795898436
42,-24.202351927757263,-24.137692016601562
43,-24.202284836769103,-24.1376923828125
44,-24.202145528793334,-24.137692504882814
45,-24.20148448944092,-24.137693115234374
46,-24.202354145050048,-24.13769287109375
47,-24.202354502677917,-24.137692626953125
48,-24.20258049964905,-24.137693603515626
49,-24.20235514640808,-24.13769445800781
50,-24.20234715938568,-24.137694580078126
51,-24.202593278884887,-24.137694091796874
52,-24.202355575561523,-24.137694091796874
53,-24.202355217933654,-24.13769445800781
54,-24.2023428440094,-24.137693725585937
55,-24.202358102798463,-24.137694091796874
56,-24.202356028556824,-24.137694091796874
57,-24.201915216445922,-24.137694091796874
58,-24.202356386184693,-24.13769445800781
59,-24.202226996421814,-24.1376943359375
60,-24.202356457710266,-24.13769421386719
