epoch,train_loss,val_loss
1,-12.2436075091362,-1.7874431610107422
2,-12.511593079566955,-1.8062723693847655
3,-12.87281005382538,-1.8245765762329103
4,-13.202439272403717,-1.8460601806640624
5,-13.418176972866059,-1.8681311721801759
6,-13.708560919761657,-1.892464744567871
7,-13.971491229534148,-1.9160839767456055
8,-14.270377552509308,-1.9429764404296874
9,-14.452148151397704,-1.9685757598876954
10,-14.716570436954498,-1.9970729217529297
11,-14.966207814216613,-2.0259047927856444
12,-15.113383615016938,-2.0557149581909178
13,-15.386629867553712,-2.0875965957641602
14,-15.547904074192047,-2.1207207412719726
15,-15.723710536956787,-2.153712432861328
16,-15.95037385225296,-2.192470947265625
17,-16.076885664463042,-2.2302267990112306
18,-16.272500967979433,-2.2697815170288087
19,-16.40126496553421,-2.311100196838379
20,-16.607010340690614,-2.353067337036133
21,-16.668297815322877,-2.397811752319336
22,-16.90334553718567,-2.442192367553711
23,-16.997616004943847,-2.490928466796875
24,-17.07724997997284,-2.5500980072021484
25,-17.19448552131653,-2.6038396835327147
26,-17.271074175834656,-2.665170166015625
27,-17.396670508384705,-2.73229052734375
28,-17.42568657398224,-2.8011692962646486
29,-17.58092830181122,-2.875385284423828
30,-17.616667461395263,-2.9667624816894533
31,-17.629186081886292,-3.0497132568359375
32,-17.728405666351318,-3.1300311431884764
33,-17.821228885650633,-3.2298477478027343
34,-17.8355833530426,-3.329929244995117
35,-17.88709955215454,-3.4322605438232423
36,-17.91334750652313,-3.543326873779297
37,-18.022700953483582,-3.6527081756591797
38,-17.991816902160643,-3.778570755004883
39,-18.065413570404054,-3.9218892822265623
40,-18.079344081878663,-4.061421508789063
41,-18.151241397857667,-4.217358795166016
42,-18.128958439826967,-4.374260131835937
43,-18.150654768943788,-4.548702621459961
44,-18.19416480064392,-4.7262267456054685
45,-18.138905477523803,-4.871655395507813
46,-18.210450649261475,-4.869624374389648
47,-18.191126799583436,-4.852902267456055
48,-18.14844388961792,-4.843872024536132
49,-18.149745368957518,-4.839275329589844
50,-18.21444571018219,-4.848954269409179
51,-18.24926152229309,-4.83797688293457
52,-18.25309383869171,-4.832318038940429
53,-18.15622458457947,-4.838781631469726
54,-18.1926203250885,-4.846929458618164
55,-18.19344868659973,-4.839239547729492
