epoch,train_loss,val_loss
1,-16.835562062263488,-8.265113586425782
2,-17.209750008583068,-10.753055297851562
3,-17.75654673576355,-13.597901916503906
4,-18.432124733924866,-17.180342529296876
5,-19.601361632347107,-20.4691416015625
6,-21.411475276947023,-22.531722290039063
7,-23.27421808242798,-24.080292602539064
8,-24.024592089653016,-24.087533081054687
9,-24.076409339904785,-24.087547729492186
10,-24.077753138542175,-24.087549682617187
11,-24.08109223842621,-24.08755078125
12,-24.081251859664917,-24.08755224609375
13,-24.082863998413085,-24.087553100585936
14,-24.08295702934265,-24.087554565429688
15,-24.08344898223877,-24.087555541992188
16,-24.08278865814209,-24.087556274414062
17,-24.084092259407043,-24.087557373046874
18,-24.084051847457886,-24.087557250976563
19,-24.083543848991393,-24.087557250976563
20,-24.084596729278566,-24.087557250976563
21,-24.083156538009643,-24.087557861328126
22,-24.083520197868346,-24.087558227539063
23,-24.0840304851532,-24.087558227539063
24,-24.0840633392334,-24.087558227539063
25,-24.08414752483368,-24.087558227539063
26,-24.083861780166625,-24.087558837890626
27,-24.083359026908873,-24.087558349609374
28,-24.08282325267792,-24.087558349609374
29,-24.08401825428009,-24.08755871582031
30,-24.08301134109497,-24.08755871582031
31,-24.08334333896637,-24.08755859375
32,-24.083810234069823,-24.087558349609374
33,-24.08407053947449,-24.08755859375
34,-24.082748222351075,-24.08755847167969
35,-24.084455132484436,-24.08755859375
36,-24.084392380714416,-24.087558837890626
