epoch,train_loss,val_loss
1,-21.599244022369383,-11.849417907714844
2,-21.97176923751831,-14.614704345703124
3,-22.515042066574097,-17.478921752929686
4,-23.09732332229614,-20.87427587890625
5,-24.014940309524537,-24.443708251953126
6,-25.499299263954164,-27.35434521484375
7,-27.58967010974884,-28.99568212890625
8,-28.903430151939393,-29.031982788085937
9,-29.019438862800598,-29.03326428222656
10,-29.024871277809144,-29.033533569335937
11,-29.030117201805115,-29.033557495117186
12,-29.030058360099794,-29.033568969726563
13,-29.03114218711853,-29.03357141113281
14,-29.032877492904664,-29.03357275390625
15,-29.033005023002623,-29.03357470703125
16,-29.032514452934265,-29.03357556152344
17,-29.033500409126283,-29.033576416015624
18,-29.03361859321594,-29.03357751464844
19,-29.033168935775755,-29.033577392578124
20,-29.03418529033661,-29.033578247070313
21,-29.03323299884796,-29.033577270507813
22,-29.032808828353883,-29.033577880859376
23,-29.033474326133728,-29.033578125
24,-29.03342306613922,-29.033578002929687
25,-29.033954524993895,-29.03357763671875
26,-29.033564805984497,-29.033577026367187
27,-29.03387544155121,-29.033578247070313
28,-29.03232123851776,-29.033579345703124
29,-29.033416652679442,-29.033578857421876
30,-29.03279643058777,-29.033578247070313
31,-29.033403062820433,-29.03357958984375
32,-29.033609437942506,-29.033579345703124
33,-29.03364291191101,-29.033579223632813
34,-29.033829283714294,-29.033578979492187
35,-29.03350088596344,-29.033579223632813
36,-29.033510899543764,-29.03357849121094
37,-29.033388948440553,-29.033578857421876
38,-29.033935213088988,-29.03357849121094
39,-29.033664989471436,-29.033580078125
40,-29.033310985565187,-29.033579956054687
41,-29.03308174610138,-29.033580200195313
42,-29.033874464035033,-29.033579223632813
43,-29.033068108558655,-29.033578979492187
44,-29.034861159324645,-29.03357946777344
45,-29.034071564674377,-29.0335791015625
46,-29.033877587318422,-29.0335791015625
47,-29.033397483825684,-29.033578979492187
48,-29.033443784713747,-29.033579223632813
49,-29.034433054924012,-29.03357849121094
50,-29.03315441608429,-29.03357873535156
51,-29.03348276615143,-29.033578369140624
