epoch,train_loss,val_loss
1,-12.231039810180665,-1.6876512985229493
2,-12.605614876747131,-1.6998009414672852
3,-12.815670430660248,-1.712710838317871
4,-13.152214348316193,-1.7268020401000976
5,-13.420490562915802,-1.7410779266357421
6,-13.693084156513214,-1.756859962463379
7,-13.894049608707428,-1.7727276229858397
8,-14.239718437194824,-1.790744041442871
9,-14.465049028396606,-1.8112203521728516
10,-14.72672392129898,-1.8309557723999024
11,-14.969326496124268,-1.851587303161621
12,-15.140264236927033,-1.874280029296875
13,-15.37418361902237,-1.897930534362793
14,-15.554362177848816,-1.9217333145141602
15,-15.723858106136323,-1.946228271484375
16,-15.894805121421815,-1.9726332626342773
17,-16.149403762817382,-2.0006027603149414
18,-16.232189095020296,-2.0287816314697267
19,-16.371618020534516,-2.0580379333496093
20,-16.531977677345274,-2.0911961364746094
21,-16.657358956336974,-2.1225522842407227
22,-16.849196314811707,-2.155758377075195
23,-16.917785358428954,-2.1924984283447264
24,-17.07881090641022,-2.2304248199462893
25,-17.15423390865326,-2.2736889266967775
26,-17.305750727653503,-2.3138133697509766
27,-17.39251561164856,-2.358944694519043
28,-17.462191796302797,-2.4047015380859373
29,-17.55012092590332,-2.4527622146606447
30,-17.6078893661499,-2.510887725830078
31,-17.65405480861664,-2.566164047241211
32,-17.758639883995055,-2.626254554748535
33,-17.81266987323761,-2.692699493408203
34,-17.87877662181854,-2.7589170532226563
35,-17.8702810049057,-2.829750259399414
36,-17.957434225082398,-2.902257385253906
37,-17.981864356994627,-2.9815297393798827
38,-18.046890783309937,-3.0662931365966797
39,-18.0365159034729,-3.156295684814453
40,-18.113848185539247,-3.255348678588867
41,-18.120462584495545,-3.3578312072753906
42,-18.167368984222414,-3.4743980560302736
43,-18.190613055229186,-3.587345703125
44,-18.14553611278534,-3.715221389770508
45,-18.17635221481323,-3.829920349121094
46,-18.210395646095275,-3.8351238403320314
47,-18.165506768226624,-3.8374806213378907
48,-18.22920768260956,-3.831653610229492
49,-18.279244899749756,-3.8329600830078125
50,-18.24382927417755,-3.8302646942138674
51,-18.135504293441773,-3.8256532592773436
52,-18.21267900466919,-3.8318418884277343
53,-18.21541349887848,-3.8326759490966795
54,-18.20068657398224,-3.845740447998047
55,-18.235887503623964,-3.841653762817383
56,-18.195126080513,-3.8515325775146483
57,-18.209305214881898,-3.850250640869141
58,-18.179091620445252,-3.8544051666259764
59,-18.245179653167725,-3.8666756439208982
60,-18.14017233848572,-3.870358917236328
61,-18.15797290802002,-3.87892236328125
62,-18.195847392082214,-3.8868684997558596
63,-18.18281443119049,-3.894552536010742
64,-18.138716077804567,-3.8937476806640623
65,-18.192589569091798,-3.9021478424072265
66,-18.193036460876463,-3.905544692993164
67,-18.190573048591613,-3.904570083618164
68,-18.196158266067506,-3.9110728607177734
69,-18.165389704704285,-3.9159059600830077
70,-18.245211553573608,-3.9225774841308594
71,-18.173714566230775,-3.9342164611816406
72,-18.204822397232057,-3.922406753540039
73,-18.186715769767762,-3.914041213989258
74,-18.127456283569337,-3.920361251831055
75,-18.197904753685,-3.925220932006836
76,-18.181964182853697,-3.9281170043945313
77,-18.21298313140869,-3.9359452362060545
78,-18.21734082698822,-3.9311329803466797
79,-18.192245197296142,-3.921535354614258
80,-18.156520748138426,-3.915957290649414
81,-18.173249673843383,-3.91456787109375
82,-18.20167210102081,-3.918393081665039
83,-18.178793931007384,-3.9172994079589842
84,-18.22012197971344,-3.9221161041259767
85,-18.199502682685853,-3.9125600738525392
86,-18.15664474964142,-3.9016241912841796
87,-18.198419332504272,-3.898897506713867
