epoch,train_loss,val_loss
1,-12.20698802471161,-1.7519892807006836
2,-12.508193564414977,-1.7689363021850586
3,-12.83364987373352,-1.787305320739746
4,-13.123825716972352,-1.8043846282958984
5,-13.451967322826386,-1.8253806991577148
6,-13.716316509246827,-1.8463990783691406
7,-13.916490709781646,-1.8686545181274414
8,-14.235549688339233,-1.8896120147705078
9,-14.453898060321809,-1.9129151763916015
10,-14.697564077377319,-1.9373350067138673
11,-14.882190442085266,-1.9639383544921876
12,-15.13021252155304,-1.9922010192871094
13,-15.322705507278442,-2.0213307723999026
14,-15.560553383827209,-2.053398536682129
15,-15.72318239212036,-2.0859222564697264
16,-15.898843622207641,-2.1192416610717775
17,-16.17116222381592,-2.1537138290405275
18,-16.255598783493042,-2.1868107528686522
19,-16.4178089261055,-2.22330997467041
20,-16.5274174451828,-2.2621261978149416
21,-16.712789404392243,-2.299928886413574
22,-16.856408381462096,-2.34229402923584
23,-16.95080647468567,-2.3837409133911134
24,-17.092084050178528,-2.4331955490112303
25,-17.17036290168762,-2.484331039428711
26,-17.272569799423216,-2.5388741607666017
27,-17.355173063278198,-2.59654891204834
28,-17.463779520988464,-2.6605438690185546
29,-17.510367012023927,-2.726200668334961
30,-17.581058025360107,-2.7940292358398438
31,-17.64937937259674,-2.8704630432128906
32,-17.728722739219666,-2.9547140350341796
33,-17.777725958824156,-3.0463258361816408
34,-17.86589734554291,-3.1432457580566404
35,-17.918002915382385,-3.2409407653808593
36,-17.91859288215637,-3.33578840637207
37,-17.992019963264465,-3.4499446563720704
38,-18.032397079467774,-3.5710504913330077
39,-18.035564875602724,-3.6860399627685547
40,-18.080389666557313,-3.8094286041259764
41,-18.10488896369934,-3.939945358276367
42,-18.105954217910767,-4.08720182800293
43,-18.132812166213988,-4.241397018432617
44,-18.145316815376283,-4.401301345825195
45,-18.11439940929413,-4.567198303222656
46,-18.213087582588194,-4.56026530456543
47,-18.21300675868988,-4.55867951965332
48,-18.171509552001954,-4.569089385986328
49,-18.16702365875244,-4.570892990112305
50,-18.20501136779785,-4.5791096496582036
51,-18.209585905075073,-4.581039413452149
52,-18.188698720932006,-4.578738815307617
53,-18.206211829185484,-4.589368026733398
54,-18.24060356616974,-4.589935165405273
55,-18.164701962471007,-4.583901718139648
56,-18.209934139251708,-4.5814239807128905
57,-18.19848804473877,-4.577321197509765
58,-18.12774827480316,-4.582113998413086
59,-18.152039790153502,-4.59322525024414
60,-18.211553049087524,-4.587211227416992
61,-18.201986503601074,-4.593559036254883
62,-18.18145751953125,-4.589473754882812
63,-18.138769459724426,-4.586158981323242
64,-18.119031763076784,-4.587150741577148
65,-18.169713830947877,-4.604508987426758
66,-18.143179488182067,-4.606760238647461
67,-18.160052990913393,-4.615108840942383
68,-18.184061574935914,-4.6215959167480465
69,-18.17344663143158,-4.627019744873047
70,-18.22635223865509,-4.630017471313477
71,-18.15832805633545,-4.637159851074219
72,-18.154918313026428,-4.642556518554687
73,-18.165785908699036,-4.64656803894043
74,-18.210094022750855,-4.631176239013672
75,-18.194234561920165,-4.615694580078125
76,-18.19838047027588,-4.613616302490234
77,-18.215717601776124,-4.6251861877441405
78,-18.154183101654052,-4.625242599487304
79,-18.163542771339415,-4.62922998046875
80,-18.16716034412384,-4.630029388427735
81,-18.16638524532318,-4.625310501098633
82,-18.228066563606262,-4.621994598388672
83,-18.18022701740265,-4.623378524780273
