epoch,train_loss,val_loss
1,-15.736742222309113,-8.365487030029296
2,-16.40451444387436,-13.478345947265625
3,-17.820400333404542,-20.311140075683593
4,-20.891518473625183,-22.666687255859376
5,-22.55530800819397,-22.70219873046875
6,-22.71352927684784,-22.70209375
7,-22.72863495349884,-22.702730712890624
8,-22.73565855026245,-22.702973266601564
9,-22.737629580497742,-22.703248046875
10,-22.74105305671692,-22.703316772460937
11,-22.741633701324464,-22.703348999023437
12,-22.741602492332458,-22.70336071777344
13,-22.74292848110199,-22.703365112304688
14,-22.7423011302948,-22.703368408203126
15,-22.74288899898529,-22.703369384765626
16,-22.74315266609192,-22.70336999511719
17,-22.74326150417328,-22.70337023925781
18,-22.74363431930542,-22.7033701171875
19,-22.743412613868713,-22.70337060546875
20,-22.743155980110167,-22.703370727539063
21,-22.743786811828613,-22.70337060546875
22,-22.7436053276062,-22.703370483398437
23,-22.743425559997558,-22.70337060546875
24,-22.743697571754456,-22.70337023925781
25,-22.743422412872313,-22.703370361328126
26,-22.743025159835817,-22.70337023925781
27,-22.74303033351898,-22.70337097167969
28,-22.74295630455017,-22.703370361328126
29,-22.743575024604798,-22.703370727539063
30,-22.743442487716674,-22.7033701171875
31,-22.743492341041566,-22.70337060546875
32,-22.743563079833983,-22.70337023925781
33,-22.744056987762452,-22.703370727539063
34,-22.74348649978638,-22.703370361328126
35,-22.743466639518736,-22.703371337890626
36,-22.74382722377777,-22.70337060546875
37,-22.7434983253479,-22.703370483398437
38,-22.743450355529784,-22.70337097167969
39,-22.743346333503723,-22.70337023925781
40,-22.743570113182066,-22.703370361328126
41,-22.743570041656493,-22.703370483398437
42,-22.743610906600953,-22.70336999511719
43,-22.743570804595947,-22.703370483398437
44,-22.743570494651795,-22.70337060546875
45,-22.743570256233216,-22.70337109375
