epoch,train_loss,val_loss
1,-12.231039810180665,-1.6876513061523437
2,-12.60561490058899,-1.6998009414672852
3,-12.815670490264893,-1.7127108459472655
4,-13.15221436023712,-1.7268020629882812
5,-13.420490515232085,-1.7410779113769532
6,-13.693084096908569,-1.7568599472045898
7,-13.894049668312073,-1.772727653503418
8,-14.239718401432038,-1.790744041442871
9,-14.465049123764038,-1.8112203521728516
10,-14.726723837852479,-1.8309557571411132
11,-14.969326615333557,-1.8515872650146485
12,-15.140264189243316,-1.8742800369262695
13,-15.374183654785156,-1.897930519104004
14,-15.554362201690674,-1.9217333374023438
15,-15.72385814189911,-1.9462282867431642
16,-15.894805204868316,-1.9726332321166993
17,-16.149403667449953,-2.000602752685547
18,-16.232189083099364,-2.0287816162109373
19,-16.3716179728508,-2.0580379180908204
20,-16.531977772712708,-2.091196128845215
21,-16.657358980178834,-2.1225522689819334
22,-16.849196338653563,-2.155758377075195
23,-16.91778540611267,-2.1924984817504884
24,-17.078810858726502,-2.230424850463867
25,-17.1542338848114,-2.2736889572143553
26,-17.305750679969787,-2.313813400268555
27,-17.392515540122986,-2.358944694519043
28,-17.46219172477722,-2.4047015457153322
29,-17.550120854377745,-2.45276220703125
30,-17.607889461517335,-2.510887664794922
31,-17.654054832458495,-2.5661640548706055
32,-17.758639883995055,-2.6262545013427734
33,-17.81266987323761,-2.692699493408203
34,-17.878776693344115,-2.7589169006347656
35,-17.8702810049057,-2.8297500915527345
36,-17.95743429660797,-2.902257141113281
37,-17.981864404678344,-2.981529479980469
38,-18.046890830993654,-3.0662929992675783
39,-18.036515855789183,-3.1562955627441407
40,-18.11384801864624,-3.2553484497070313
41,-18.120462489128112,-3.357831069946289
42,-18.167368841171264,-3.4743979187011718
43,-18.190613174438475,-3.5873455200195314
44,-18.145536017417907,-3.7152210540771486
45,-18.17635214328766,-3.829920425415039
46,-18.210395765304565,-3.835124008178711
47,-18.165506863594054,-3.837480972290039
48,-18.229207706451415,-3.8316536254882814
49,-18.279244923591612,-3.8329595489501953
50,-18.2438294172287,-3.8302639923095705
51,-18.1355042219162,-3.8256525421142578
52,-18.2126788854599,-3.831841247558594
53,-18.215413570404053,-3.832675262451172
54,-18.200686621665955,-3.8457262115478517
55,-18.2358877658844,-3.841640441894531
56,-18.19512610435486,-3.8515185699462893
57,-18.209305214881898,-3.8502369842529296
58,-18.179091119766234,-3.8543526458740236
59,-18.2451801776886,-3.866618957519531
60,-18.140173172950746,-3.870271011352539
61,-18.157973194122313,-3.878890396118164
62,-18.195847749710083,-3.8868367004394533
63,-18.182814502716063,-3.8945199890136717
64,-18.138716602325438,-3.8937144622802733
65,-18.192589354515075,-3.902115509033203
66,-18.19303662776947,-3.905512466430664
67,-18.190572214126586,-3.9045326385498047
68,-18.1961585521698,-3.911044509887695
69,-18.165389943122864,-3.91589485168457
70,-18.24521150588989,-3.922575500488281
71,-18.173714637756348,-3.9342145233154295
72,-18.204822373390197,-3.922409149169922
73,-18.186715841293335,-3.914041427612305
74,-18.127456140518188,-3.9203617248535156
75,-18.197904992103577,-3.9252203674316406
76,-18.181964111328124,-3.9281168060302734
77,-18.212982869148256,-3.935945571899414
78,-18.217341017723083,-3.9311319885253906
79,-18.192245149612425,-3.9215338897705077
80,-18.156520891189576,-3.9159564514160157
81,-18.173249697685243,-3.9145670776367187
82,-18.20167202949524,-3.9183926849365234
83,-18.17879388332367,-3.917298568725586
84,-18.220121932029723,-3.922115478515625
85,-18.19950270652771,-3.912559341430664
86,-18.15664484500885,-3.9016229095458983
87,-18.198419427871706,-3.8988966064453123
