epoch,train_loss,val_loss
1,-16.55540339946747,-8.073737030029298
2,-16.929507768154146,-10.540658569335937
3,-17.47648675441742,-13.382973510742188
4,-18.158760571479796,-16.966611755371094
5,-19.343023109436036,-20.231456726074217
6,-21.156932520866395,-22.25252111816406
7,-22.974391388893128,-23.780901977539063
8,-23.72519769668579,-23.790072509765626
9,-23.778712105751037,-23.790085693359377
10,-23.779774880409242,-23.790087524414062
11,-23.783320665359497,-23.7900888671875
12,-23.78359365463257,-23.79008996582031
13,-23.785086584091186,-23.79009094238281
14,-23.785311889648437,-23.79009130859375
15,-23.78580288887024,-23.790092529296874
16,-23.78503930568695,-23.79009289550781
17,-23.786187291145325,-23.790093994140626
18,-23.786232256889342,-23.790094116210938
19,-23.7858806848526,-23.790094482421875
20,-23.78677887916565,-23.790094848632812
21,-23.78536343574524,-23.790094848632812
22,-23.785681080818176,-23.790095336914064
23,-23.7862740278244,-23.790095458984375
24,-23.78625946044922,-23.79009619140625
25,-23.786299920082094,-23.790095703125
26,-23.786057233810425,-23.790095825195312
27,-23.78555190563202,-23.79009619140625
28,-23.785060715675353,-23.790095703125
29,-23.786350703239442,-23.790096069335938
30,-23.785064888000488,-23.790096069335938
31,-23.78557143211365,-23.790096313476564
32,-23.78609457015991,-23.790096069335938
33,-23.786279797554016,-23.79009619140625
34,-23.78660652637482,-23.790095825195312
35,-23.786131858825684,-23.790096435546875
36,-23.786180996894835,-23.790095825195312
37,-23.786053371429443,-23.79009619140625
38,-23.78642358779907,-23.790096069335938
39,-23.78662896156311,-23.790096069335938
40,-23.786143350601197,-23.790095703125
41,-23.785986757278444,-23.790095825195312
42,-23.78612525463104,-23.79009619140625
43,-23.786124777793884,-23.790095947265623
44,-23.7858047246933,-23.790096313476564
45,-23.78584942817688,-23.79009619140625
